timestamp,job_id,url,platform,template,status,title,duration,cut_start,cut_end,description,hashtags,handle,tiktok_handle,watermark_handle,output_path,tiktok_url,error,duration_seconds
2026-09-05T01:44:04,1788561844-655e31,https://www.facebook.com/watch/?v=123,facebook,cinematic-dark,downloading,make it dramatic,,,,make it dramatic,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:04,1788561844-c6857d,https://youtu.be/a,youtube,,failed,,,,,,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:16,1788561856-1abd2f,https://youtu.be/test123,youtube,01,verifying,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:16,1788561856-1abd2f,https://youtu.be/test123,youtube,01,downloading,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:16,1788561856-1abd2f,https://youtu.be/test123,youtube,01,montaging,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:16,1788561856-1abd2f,https://youtu.be/test123,youtube,01,awaiting_approval,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:16,1788561856-1abd2f,https://youtu.be/test123,youtube,01,done,cap,,,,cap,,,@videosforall19,@mventor,C:\Users\Mventor\AppData\Local\Temp\tmpotbgu844\jobs\media\dummy.mp4,,,
2026-09-05T01:44:17,1788561856-86aa21,https://youtu.be/a,youtube,00,awaiting_approval,a,,,,a,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:17,1788561857-149a4b,https://youtu.be/b,youtube,01,awaiting_approval,b,,,,b,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:17,1788561857-526d13,https://youtu.be/oldVideo123,youtube,01,awaiting_approval,old cap,,,,old cap,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:17,1788561857-526d13,https://youtu.be/oldVideo123,youtube,01,cancelled,old cap,,,,old cap,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:17,1788561857-e5ec41,https://www.youtube.com/watch?v=IvaxAtX4abc,youtube,01,verifying,مثال على العنوان,,25,60,مثال على العنوان - مثال على الوصف エターナル,#تاريخ #حضارة #قيادة,@mventor,@videosforall19,@mventor,,,,
2026-09-05T01:44:17,1788561857-e5ec41,https://www.youtube.com/watch?v=IvaxAtX4abc,youtube,01,verified,مثال على العنوان,,25,60,مثال على العنوان - مثال على الوصف エターナル,#تاريخ #حضارة #قيادة,@mventor,@videosforall19,@mventor,,,,
2026-09-05T01:44:17,1788561857-e5ec41,https://www.youtube.com/watch?v=IvaxAtX4abc,youtube,01,downloading,مثال على العنوان,,25,60,مثال على العنوان - مثال على الوصف エターナル,#تاريخ #حضارة #قيادة,@mventor,@videosforall19,@mventor,,,,
2026-09-05T01:44:17,1788561857-e5ec41,https://www.youtube.com/watch?v=IvaxAtX4abc,youtube,01,downloaded,مثال على العنوان,,25,60,مثال على العنوان - مثال على الوصف エターナル,#تاريخ #حضارة #قيادة,@mventor,@videosforall19,@mventor,,,,
2026-09-05T01:44:17,1788561857-e5ec41,https://www.youtube.com/watch?v=IvaxAtX4abc,youtube,01,montaging,مثال على العنوان,,25,60,مثال على العنوان - مثال على الوصف エターナル,#تاريخ #حضارة #قيادة,@mventor,@videosforall19,@mventor,,,,
2026-09-05T01:44:17,1788561857-e5ec41,https://www.youtube.com/watch?v=IvaxAtX4abc,youtube,01,awaiting_approval,مثال على العنوان,,25,60,مثال على العنوان - مثال على الوصف エターナル,#تاريخ #حضارة #قيادة,@mventor,@videosforall19,@mventor,,,,
2026-09-05T01:44:17,1788561857-e5ec41,https://www.youtube.com/watch?v=IvaxAtX4abc,youtube,01,uploading,مثال على العنوان,,25,60,مثال على العنوان - مثال على الوصف エターナル,#تاريخ #حضارة #قيادة,@mventor,@videosforall19,@mventor,,,,
2026-09-05T01:44:17,1788561857-e5ec41,https://www.youtube.com/watch?v=IvaxAtX4abc,youtube,01,done,مثال على العنوان,,25,60,مثال على العنوان - مثال على الوصف エターナル,#تاريخ #حضارة #قيادة,@mventor,@videosforall19,@mventor,,,,
2026-09-05T01:44:17,1788561857-658a7b,https://youtu.be/rerun123,youtube,00,awaiting_approval,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:17,1788561857-658a7b,https://youtu.be/rerun123,youtube,00,cancelled,cap2,,,,cap2,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:18,1788561858-11c457,https://youtu.be/test123,youtube,01,verifying,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:18,1788561858-11c457,https://youtu.be/test123,youtube,01,downloading,cap,,,,cap,,,@videosforall19,@mventor,,,,
2026-09-05T01:44:18,1788561858-11c457,https://youtu.be/test123,youtube,01,montaging,cap,,,,cap,,,@videosforall19,@mventor,,,,
